mass	period	probability
625.9812493000161	5.56881399094527	98.64864864864865
625.9812493000161	6.50967523045817	100.0
625.9812493000161	7.609496685459877	98.02702702702702
625.9812493000161	8.895134973108235	99.9864864864865
625.9812493000161	10.3979841848149	98.64864864864865
625.9812493000161	12.154742500762865	99.09459459459458
625.9812493000161	14.208308325339223	98.85135135135135
625.9812493000161	16.608827826277157	95.52702702702702
625.9812493000161	19.414919457438806	97.97297297297297
625.9812493000161	22.695105366946684	97.24324324324326
625.9812493000161	26.52948464431896	97.6891891891892
625.9812493000161	31.011689265747787	96.32432432432432
625.9812493000161	36.25117049988533	93.52702702702705
625.9812493000161	42.37587160604063	91.91891891891892
625.9812493000161	49.5353520895917	92.82432432432434
625.9812493000161	57.90443980602486	96.0135135135135
625.9812493000161	67.68750009458535	95.97297297297297
625.9812493000161	79.12342618981323	95.36486486486486
625.9812493000161	92.49147277217335	89.33783783783784
625.9812493000161	108.11807510766077	91.28378378378378
625.9812493000161	126.38482029342984	80.72972972972974
625.9812493000161	147.73776525985113	90.66216216216216
625.9812493000161	172.69832906594343	79.47297297297298
625.9812493000161	201.8760254679039	81.94594594594594
625.9812493000161	235.98334667821936	81.7972972972973
625.9812493000161	275.85316176291843	73.64864864864865
625.9812493000161	322.45905452963945	55.391891891891895
625.9812493000161	376.93909753883594	52.87837837837838
625.9812493000161	440.6236427773573	54.418918918918926
625.9812493000161	515.0678076168122	65.13513513513513
625.9812493000161	602.0894493336132	67.5135135135135
625.9812493000161	703.8135554931555	60.77027027027025
625.9812493000161	822.7241341700466	49.35135135135135
625.9812493000161	961.7248711152964	43.027027027027025
625.9812493000161	1124.2100350620863	16.216216216216218
625.9812493000161	1314.1473626117568	0.0
625.9812493000161	1536.1749466718281	0.0
625.9812493000161	1795.714494371641	0.0
625.9812493000161	2099.1037201085546	0.0
625.9812493000161	2453.751106639817	0.0
625.9812493000161	2868.3168133420118	0.0
625.9812493000161	3352.9241492495566	0.0
625.9812493000161	3919.406774847221	0.0
625.9812493000161	4581.597669054491	0.0
625.9812493000161	5355.666917706896	0.0
625.9812493000161	6260.516572014822	0.0
625.9812493000161	7318.2422190761745	0.0
625.9812493000161	8554.672535565684	0.0
625.9812493000161	10000.0	0.0
703.7344022237803	1.0	0.0
703.7344022237803	1.1689518164985782	0.0
703.7344022237803	1.3664483492953254	98.48648648648648
703.7344022237803	1.5973122800602544	98.95945945945947
703.7344022237803	1.86718109129192	98.8918918918919
703.7344022237803	2.182644728397487	99.37837837837839
703.7344022237803	2.5514065200312888	97.5810810810811
703.7344022237803	2.9824712862168905	99.56756756756758
703.7344022237803	3.486365227678085	98.56756756756756
703.7344022237803	4.075392965871777	99.8108108108108
703.7344022237803	4.763938010401341	99.74324324324326
703.7344022237803	5.56881399094527	98.63513513513514
703.7344022237803	6.50967523045817	100.0
703.7344022237803	7.609496685459877	98.06756756756756
703.7344022237803	8.895134973108235	100.0
703.7344022237803	10.3979841848149	98.64864864864865
703.7344022237803	12.154742500762865	99.16216216216216
703.7344022237803	14.208308325339223	98.86486486486487
703.7344022237803	16.608827826277157	95.54054054054055
703.7344022237803	19.414919457438806	97.97297297297297
703.7344022237803	22.695105366946684	97.22972972972973
703.7344022237803	26.52948464431896	97.64864864864865
703.7344022237803	31.011689265747787	96.32432432432431
703.7344022237803	36.25117049988533	93.45945945945945
703.7344022237803	42.37587160604063	91.93243243243244
703.7344022237803	49.5353520895917	92.72972972972974
703.7344022237803	57.90443980602486	96.05405405405405
703.7344022237803	67.68750009458535	95.9054054054054
703.7344022237803	79.12342618981323	95.24324324324323
703.7344022237803	92.49147277217335	89.4054054054054
703.7344022237803	108.11807510766077	91.47297297297297
703.7344022237803	126.38482029342984	81.01351351351352
703.7344022237803	147.73776525985113	90.56756756756758
703.7344022237803	172.69832906594343	79.35135135135137
703.7344022237803	201.8760254679039	82.16216216216216
703.7344022237803	235.98334667821936	82.0
703.7344022237803	275.85316176291843	73.78378378378379
703.7344022237803	322.45905452963945	55.418918918918926
703.7344022237803	376.93909753883594	52.986486486486484
703.7344022237803	440.6236427773573	54.391891891891895
703.7344022237803	515.0678076168122	65.04054054054055
703.7344022237803	602.0894493336132	67.54054054054055
703.7344022237803	703.8135554931555	60.702702702702695
703.7344022237803	822.7241341700466	49.68918918918918
703.7344022237803	961.7248711152964	43.013513513513516
703.7344022237803	1124.2100350620863	16.216216216216218
703.7344022237803	1314.1473626117568	0.0
703.7344022237803	1536.1749466718281	0.0
703.7344022237803	1795.714494371641	0.0
703.7344022237803	2099.1037201085546	0.0
703.7344022237803	2453.751106639817	0.0
703.7344022237803	2868.3168133420118	0.0
703.7344022237803	3352.9241492495566	0.0
703.7344022237803	3919.406774847221	0.0
703.7344022237803	4581.597669054491	0.0
703.7344022237803	5355.666917706896	0.0
703.7344022237803	6260.516572014822	0.0
703.7344022237803	7318.2422190761745	0.0
703.7344022237803	8554.672535565684	0.0
703.7344022237803	10000.0	0.0
791.1452769983923	1.0	0.0
791.1452769983923	1.1689518164985782	0.0
791.1452769983923	1.3664483492953254	98.5810810810811
791.1452769983923	1.5973122800602544	98.93243243243244
791.1452769983923	1.86718109129192	98.94594594594595
791.1452769983923	2.182644728397487	99.33783783783782
791.1452769983923	2.5514065200312888	97.66216216216216
791.1452769983923	2.9824712862168905	99.45945945945945
791.1452769983923	3.486365227678085	98.54054054054055
791.1452769983923	4.075392965871777	99.8108108108108
791.1452769983923	4.763938010401341	99.74324324324326
791.1452769983923	5.56881399094527	98.62162162162163
791.1452769983923	6.50967523045817	100.0
791.1452769983923	7.609496685459877	98.00000000000001
791.1452769983923	8.895134973108235	100.0
791.1452769983923	10.3979841848149	98.64864864864865
791.1452769983923	12.154742500762865	99.21621621621621
791.1452769983923	14.208308325339223	98.86486486486487
791.1452769983923	16.608827826277157	95.55405405405406
791.1452769983923	19.414919457438806	97.97297297297297
791.1452769983923	22.695105366946684	97.24324324324326
791.1452769983923	26.52948464431896	97.71621621621622
791.1452769983923	31.011689265747787	96.3108108108108
791.1452769983923	36.25117049988533	93.45945945945945
791.1452769983923	42.37587160604063	91.98648648648647
791.1452769983923	49.5353520895917	92.7837837837838
791.1452769983923	57.90443980602486	96.0810810810811
791.1452769983923	67.68750009458535	95.87837837837836
791.1452769983923	79.12342618981323	95.55405405405406
791.1452769983923	92.49147277217335	89.4054054054054
791.1452769983923	108.11807510766077	91.45945945945945
791.1452769983923	126.38482029342984	80.89189189189189
791.1452769983923	147.73776525985113	90.71621621621621
791.1452769983923	172.69832906594343	79.37837837837837
791.1452769983923	201.8760254679039	82.12162162162161
791.1452769983923	235.98334667821936	81.91891891891892
791.1452769983923	275.85316176291843	73.75675675675676
791.1452769983923	322.45905452963945	55.37837837837838
791.1452769983923	376.93909753883594	52.9864864864865
791.1452769983923	440.6236427773573	54.432432432432435
791.1452769983923	515.0678076168122	65.14864864864865
791.1452769983923	602.0894493336132	67.56756756756756
791.1452769983923	703.8135554931555	60.71621621621621
791.1452769983923	822.7241341700466	49.554054054054056
791.1452769983923	961.7248711152964	42.99999999999999
791.1452769983923	1124.2100350620863	16.216216216216218
791.1452769983923	1314.1473626117568	0.0
791.1452769983923	1536.1749466718281	0.0
791.1452769983923	1795.714494371641	0.0
791.1452769983923	2099.1037201085546	0.0
791.1452769983923	2453.751106639817	0.0
791.1452769983923	2868.3168133420118	0.0
791.1452769983923	3352.9241492495566	0.0
791.1452769983923	3919.406774847221	0.0
791.1452769983923	4581.597669054491	0.0
791.1452769983923	5355.666917706896	0.0
791.1452769983923	6260.516572014822	0.0
791.1452769983923	7318.2422190761745	0.0
791.1452769983923	8554.672535565684	0.0
791.1452769983923	10000.0	0.0
889.4134595935667	1.0	0.0
889.4134595935667	1.1689518164985782	0.0
889.4134595935667	1.3664483492953254	98.55405405405406
889.4134595935667	1.5973122800602544	98.9054054054054
889.4134595935667	1.86718109129192	98.93243243243244
889.4134595935667	2.182644728397487	99.4189189189189
889.4134595935667	2.5514065200312888	97.71621621621622
889.4134595935667	2.9824712862168905	99.52702702702702
889.4134595935667	3.486365227678085	98.39189189189189
889.4134595935667	4.075392965871777	99.86486486486487
889.4134595935667	4.763938010401341	99.64864864864866
889.4134595935667	5.56881399094527	98.62162162162163
889.4134595935667	6.50967523045817	100.0
889.4134595935667	7.609496685459877	98.06756756756756
889.4134595935667	8.895134973108235	100.0
889.4134595935667	10.3979841848149	98.64864864864865
889.4134595935667	12.154742500762865	99.22972972972974
889.4134595935667	14.208308325339223	98.75675675675676
889.4134595935667	16.608827826277157	95.54054054054055
889.4134595935667	19.414919457438806	97.97297297297297
889.4134595935667	22.695105366946684	97.25675675675676
889.4134595935667	26.52948464431896	97.74324324324324
889.4134595935667	31.011689265747787	96.32432432432432
889.4134595935667	36.25117049988533	93.47297297297298
889.4134595935667	42.37587160604063	91.98648648648647
889.4134595935667	49.5353520895917	92.6891891891892
889.4134595935667	57.90443980602486	96.02702702702703
889.4134595935667	67.68750009458535	95.7972972972973
889.4134595935667	79.12342618981323	95.45945945945947
889.4134595935667	92.49147277217335	89.41891891891892
889.4134595935667	108.11807510766077	91.4864864864865
889.4134595935667	126.38482029342984	80.86486486486486
889.4134595935667	147.73776525985113	90.55405405405406
889.4134595935667	172.69832906594343	79.31081081081082
889.4134595935667	201.8760254679039	82.16216216216216
889.4134595935667	235.98334667821936	82.12162162162161
889.4134595935667	275.85316176291843	73.87837837837836
889.4134595935667	322.45905452963945	55.50000000000001
889.4134595935667	376.93909753883594	52.83783783783784
889.4134595935667	440.6236427773573	54.351351351351354
889.4134595935667	515.0678076168122	65.28378378378379
889.4134595935667	602.0894493336132	67.58108108108107
889.4134595935667	703.8135554931555	60.95945945945947
889.4134595935667	822.7241341700466	49.675675675675684
889.4134595935667	961.7248711152964	43.04054054054054
889.4134595935667	1124.2100350620863	16.216216216216218
889.4134595935667	1314.1473626117568	0.0
889.4134595935667	1536.1749466718281	0.0
889.4134595935667	1795.714494371641	0.0
889.4134595935667	2099.1037201085546	0.0
889.4134595935667	2453.751106639817	0.0
889.4134595935667	2868.3168133420118	0.0
889.4134595935667	3352.9241492495566	0.0
889.4134595935667	3919.406774847221	0.0
889.4134595935667	4581.597669054491	0.0
889.4134595935667	5355.666917706896	0.0
889.4134595935667	6260.516572014822	0.0
889.4134595935667	7318.2422190761745	0.0
889.4134595935667	8554.672535565684	0.0
889.4134595935667	10000.0	0.0
999.8875365943752	1.0	0.0
999.8875365943752	1.1689518164985782	0.0
999.8875365943752	1.3664483492953254	98.47297297297298
999.8875365943752	1.5973122800602544	98.95945945945947
999.8875365943752	1.86718109129192	99.05405405405405
999.8875365943752	2.182644728397487	99.37837837837839
999.8875365943752	2.5514065200312888	97.64864864864865
999.8875365943752	2.9824712862168905	99.51351351351352
999.8875365943752	3.486365227678085	98.51351351351352
999.8875365943752	4.075392965871777	99.74324324324326
999.8875365943752	4.763938010401341	99.54054054054053
999.8875365943752	5.56881399094527	98.64864864864865
999.8875365943752	6.50967523045817	100.0
999.8875365943752	7.609496685459877	98.20270270270271
999.8875365943752	8.895134973108235	99.9864864864865
999.8875365943752	10.3979841848149	98.64864864864865
999.8875365943752	12.154742500762865	99.22972972972974
999.8875365943752	14.208308325339223	98.82432432432432
999.8875365943752	16.608827826277157	95.55405405405405
999.8875365943752	19.414919457438806	97.95945945945948
999.8875365943752	22.695105366946684	97.28378378378378
999.8875365943752	26.52948464431896	97.67567567567568
999.8875365943752	31.011689265747787	96.22972972972974
999.8875365943752	36.25117049988533	93.44594594594595
999.8875365943752	42.37587160604063	91.91891891891892
999.8875365943752	49.5353520895917	92.81081081081082
999.8875365943752	57.90443980602486	96.08108108108108
999.8875365943752	67.68750009458535	95.82432432432432
999.8875365943752	79.12342618981323	95.5
999.8875365943752	92.49147277217335	89.33783783783784
999.8875365943752	108.11807510766077	91.51351351351352
999.8875365943752	126.38482029342984	80.87837837837837
999.8875365943752	147.73776525985113	90.77027027027027
999.8875365943752	172.69832906594343	79.36486486486486
999.8875365943752	201.8760254679039	82.14864864864865
999.8875365943752	235.98334667821936	82.13513513513514
999.8875365943752	275.85316176291843	73.77027027027026
999.8875365943752	322.45905452963945	55.2972972972973
999.8875365943752	376.93909753883594	53.06756756756757
999.8875365943752	440.6236427773573	54.45945945945946
999.8875365943752	515.0678076168122	64.91891891891892
999.8875365943752	602.0894493336132	67.67567567567568
999.8875365943752	703.8135554931555	60.79729729729729
999.8875365943752	822.7241341700466	49.71621621621621
999.8875365943752	961.7248711152964	43.027027027027025
999.8875365943752	1124.2100350620863	16.216216216216218
999.8875365943752	1314.1473626117568	0.0
999.8875365943752	1536.1749466718281	0.0
999.8875365943752	1795.714494371641	0.0
999.8875365943752	2099.1037201085546	0.0
999.8875365943752	2453.751106639817	0.0
999.8875365943752	2868.3168133420118	0.0
999.8875365943752	3352.9241492495566	0.0
999.8875365943752	3919.406774847221	0.0
999.8875365943752	4581.597669054491	0.0
999.8875365943752	5355.666917706896	0.0
999.8875365943752	6260.516572014822	0.0
999.8875365943752	7318.2422190761745	0.0
999.8875365943752	8554.672535565684	0.0
